#RA      DEC     NAME
042.43 -35.64  302S 
042.16 -71.38  303S 
042.92 -42.80  304S 
042.99 -55.25  305S 
043.47 -41.28  306S 
043.50 -50.98  307S 
043.57 -51.93  308S 
043.46 -61.90  309S 
043.67 -49.46  310S 
043.60 -66.41  311S 
043.71 -61.71  312S 
044.24 -49.22  313S 
044.56 -42.78  314S 
044.80 -51.02  315S 
045.07 -37.04  316S 
045.48 -49.55  317S 
045.80 -17.80  318S 
045.77 -32.15  319S 
045.94 -40.92  320S 
046.33 -46.77  321S 
045.66 -79.39  322S 
047.18 -56.66  323S 
047.49 -47.33  324S 
047.46 -51.68  325S 
047.45 -52.24  326S 
047.35 -72.11  327S 
048.17 -46.73  328S 
048.15 -49.63  329S 
048.28 -51.25  330S 
048.06 -68.43  331S 
048.47 -39.10  332S 
048.80 -29.25  333S 
049.08 -45.12  334S 
049.27 -46.52  335S 
049.38 -44.70  336S 
049.52 -29.63  337S 
049.54 -52.25  338S 
049.82 -53.87  339S 
050.11 -27.10  340S 
050.03 -48.10  341S 
050.13 -43.99  342S 
050.19 -43.27  343S 
050.43 -43.86  344S 
050.45 -45.54  345S 
050.59 -49.32  346S 
050.74 -29.29  347S 
050.76 -64.56  348S 
050.73 -67.01  349S 
050.54 -74.32  350S 
051.42 -34.33  351S 
051.70 -32.76  352S 
051.59 -51.41  353S 
051.94 -57.73  354S 
051.99 -66.36  355S 
052.41 -45.98  356S 
052.83 -26.10  357S 
053.08 -49.82  358S 
053.42 -22.28  359S 
053.33 -49.13  360S 
053.50 -32.67  361S 
053.20 -64.25  362S 
053.54 -33.65  363S 
053.71 -39.50  364S 
053.81 -42.42  365S 
053.74 -53.58  366S 
053.86 -45.17  367S 
053.99 -32.97  368S 
053.92 -58.95  369S 
054.30 -32.47  370S 
054.22 -60.24  371S 
054.31 -55.42  372S 
054.63 -35.45  373S 
055.04 -50.22  374S 
055.10 -51.61  375S 
055.24 -37.84  376S 
055.19 -55.21  377S 
055.06 -64.56  378S 
056.03 -19.33  379S 
055.28 -75.01  380S 
055.87 -62.56  381S 
055.82 -66.01  382S 
056.37 -36.79  383S 
056.44 -41.18  384S 
056.77 -31.81  385S 
056.85 -30.93  386S 
056.56 -61.50  387S 
056.85 -34.63  388S 
053.97 -85.62  389S 
056.74 -54.03  390S 
056.99 -23.53  391S 
056.48 -69.25  392S 
057.08 -45.55  393S 
057.28 -29.68  394S 
057.17 -51.66  395S 
057.00 -64.56  396S 
058.10 -31.35  397S 
058.69 -46.14  398S 
058.62 -53.80  399S 
058.89 -36.57  400S 
058.79 -58.96  401S 
058.98 -44.21  402S 
059.08 -34.19  403S 
059.09 -53.87  404S 
057.89 -82.22  405S 
059.40 -63.94  406S 
059.65 -50.13  407S 
059.54 -61.69  408S 
059.39 -68.34  409S 
059.66 -59.59  410S 
060.20 -64.98  411S 
060.42 -56.90  412S 
060.67 -63.80  413S 
061.11 -24.31  414S 
060.93 -60.81  415S 
061.21 -43.85  416S 
060.92 -65.96  417S 
061.49 -38.87  418S 
061.50 -47.85  419S 
061.55 -47.12  420S 
061.96 -27.42  421S 
062.02 -22.23  422S 
061.87 -44.43  423S 
061.91 -43.42  424S 
061.99 -60.07  425S 
062.12 -60.82  426S 
062.50 -19.22  427S 
061.67 -75.02  428S 
062.21 -61.44  429S 
062.54 -57.99  430S 
063.21 -48.54  431S 
063.15 -69.37  432S 
063.63 -50.79  433S 
064.13 -42.91  434S 
064.79 -17.46  435S 
064.69 -42.20  436S 
064.70 -44.21  437S 
064.68 -46.38  438S 
064.93 -19.40  439S 
064.96 -27.88  440S 
065.11 -18.58  441S 
065.07 -51.45  442S 
065.32 -20.40  443S 
065.48 -43.15  444S 
064.89 -74.70  445S 
065.75 -45.88  446S 
065.94 -30.72  447S 
065.92 -33.79  448S 
066.08 -27.74  449S 
065.76 -68.64  450S 
066.42 -37.70  451S 
066.50 -28.64  452S 
066.50 -32.67  453S 
066.50 -43.35  454S 
066.53 -48.45  455S 
066.68 -45.77  456S 
066.72 -49.12  457S 
066.89 -29.82  458S 
067.15 -28.14  459S 
066.85 -62.31  460S 
067.05 -50.54  461S 
067.35 -32.78  462S 
067.29 -53.83  463S 
067.57 -36.64  464S 
067.87 -29.76  465S 
067.93 -27.81  466S 
067.56 -66.91  467S 
067.92 -46.11  468S 
068.22 -20.80  469S 
068.31 -31.81  470S 
068.87 -28.52  471S 
068.95 -35.92  472S 
069.13 -22.45  473S 
069.22 -20.27  474S 
069.02 -50.52  475S 
069.15 -39.65  476S 
069.23 -49.62  477S 
069.53 -31.67  478S 
069.44 -51.43  479S 
066.23 -85.81  480S 
069.69 -29.24  481S 
069.53 -55.87  482S 
069.97 -33.04  483S 
070.03 -35.62  484S 
069.40 -73.15  485S 
070.05 -45.35  486S 
070.11 -44.64  487S 
070.34 -29.69  488S 
070.44 -36.94  489S 
070.56 -27.01  490S 
070.60 -32.84  491S 
070.74 -21.21  492S 
070.84 -21.81  493S 
070.96 -21.29  494S 
070.78 -47.44  495S 
071.37 -35.93  496S 
071.53 -44.73  497S 
071.64 -37.74  498S 
071.94 -29.25  499S 
071.68 -62.46  500S 
072.54 -51.13  501S 
072.74 -37.57  502S 
072.87 -47.62  503S 
073.78 -55.19  504S 
074.53 -46.61  505S 
075.27 -24.41  506S 
075.31 -34.44  507S 
075.85 -38.80  508S 
076.21 -37.22  509S 
076.69 -39.45  510S 
076.78 -61.99  511S 
077.25 -37.82  512S 
077.86 -42.76  513S 
077.96 -40.29  514S 
078.22 -41.78  515S 
078.83 -27.14  516S 
079.06 -25.26  517S 
078.86 -50.58  518S 
079.25 -22.63  519S 
079.11 -54.53  520S 
079.76 -37.10  521S 
079.61 -56.23  522S 
080.10 -26.43  523S 
080.09 -61.29  524S 
080.36 -49.94  525S 
080.81 -46.05  526S 
081.36 -32.71  527S 
081.39 -44.97  528S 
081.34 -55.31  529S 
081.55 -56.23  530S 
081.72 -49.46  531S 
081.72 -51.26  532S 
082.28 -50.50  533S 
082.72 -49.25  534S 
083.34 -36.35  535S 
083.60 -30.80  536S 
083.55 -59.40  537S 
083.93 -42.80  538S 
084.06 -39.77  539S 
085.03 -40.84  540S 
085.04 -59.71  541S 
086.26 -48.10  542S 
086.49 -47.18  543S 
086.68 -29.87  544S 
086.69 -32.58  545S 
087.14 -32.67  546S 
087.04 -47.42  547S 
087.26 -42.94  548S 
087.66 -32.27  549S 
087.72 -34.79  550S 
087.66 -49.67  551S 
087.79 -57.11  552S 
088.51 -39.21  553S 
089.06 -20.61  554S 
089.30 -37.48  555S 
089.40 -43.85  556S 
089.37 -47.10  557S 
089.51 -59.86  558S 
090.32 -39.00  559S 
090.18 -58.60  560S 
090.22 -60.58  561S 
090.64 -27.77  562S 
090.86 -32.74  563S 
091.46 -42.76  564S 
091.40 -50.41  565S 
091.79 -45.19  566S 
091.52 -62.81  567S 
092.30 -27.51  568S 
092.41 -47.63  569S 
092.74 -32.56  570S 
092.91 -33.13  571S 
092.87 -44.00  572S 
093.01 -32.96  573S 
093.14 -45.08  574S 
093.36 -33.68  575S 
093.62 -44.57  576S 
093.83 -34.12  577S 
093.88 -29.27  578S 
094.13 -39.80  579S 
094.06 -51.85  580S 
094.44 -23.69  581S 
095.02 -62.92  582S 
095.60 -26.38  583S 
095.74 -53.59  584S 
095.60 -64.93  585S 
095.11 -76.56  586S 
095.96 -57.00  587S 
096.37 -32.30  588S 
097.14 -32.48  589S 
097.64 -41.99  590S 
098.57 -34.94  591S 
099.71 -53.96  592S 
100.03 -37.76  593S 
100.46 -63.95  594S 
101.36 -37.00  595S 
101.38 -37.34  596S 
102.34 -33.03  597S 
102.20 -67.81  598S 
103.82 -55.55  599S 
103.87 -60.17  600S 
105.27 -49.74  601S 
107.37 -50.17  602S 
107.09 -73.52  603S 
109.44 -49.16  604S 
110.68 -84.97  605S 
119.42 -53.27  606S 
117.27 -85.10  607S 
121.04 -57.76  608S 
122.52 -79.63  609S 
126.60 -27.36  610S 
126.73 -20.07  611S 
127.79 -18.27  612S 
132.03 -23.10  613S 
140.41 -17.50  614S 
140.74 -22.33  615S 
143.38 -27.22  616S 
144.48 -20.34  617S 
144.87 -29.51  618S 
145.95 -30.75  619S 
147.24 -26.03  620S 
149.80 -33.07  621S 
150.18 -38.19  622S 
150.27 -19.06  623S 
150.31 -38.29  624S 
150.74 -22.09  625S 
151.16 -32.28  626S 
151.34 -35.51  627S 
151.53 -39.74  628S 
151.93 -32.50  629S 
152.38 -33.68  630S 
152.41 -39.95  631S 
154.58 -34.25  632S 
155.53 -36.84  633S 
157.41 -28.81  634S 
157.47 -33.51  635S 
157.51 -35.32  636S 
158.01 -29.39  637S 
159.75 -34.09  638S 
160.14 -46.19  639S 
160.69 -30.81  640S 
160.68 -33.46  641S 
160.71 -47.63  642S 
161.11 -40.63  643S 
161.31 -19.43  644S 
161.56 -18.46  645S 
161.54 -29.35  646S 
162.01 -32.85  647S 
162.29 -42.85  648S 
165.68 -25.77  649S 
166.19 -48.29  650S 
166.84 -23.02  651S 
167.05 -33.59  652S 
167.48 -27.62  653S 
167.68 -46.07  654S 
167.70 -46.92  655S 
167.83 -32.61  656S 
168.06 -28.89  657S 
168.09 -24.22  658S 
169.39 -23.19  659S 
169.70 -39.34  660S 
170.27 -40.86  661S 
170.44 -30.07  662S 
170.90 -42.01  663S 
171.37 -45.09  664S 
171.46 -35.39  665S 
172.00 -22.98  666S 
172.03 -37.83  667S 
172.22 -24.16  668S 
173.02 -50.74  669S 
174.36 -47.64  670S 
174.74 -44.41  671S 
175.00 -23.89  672S 
175.06 -46.69  673S 
175.50 -30.83  674S 
176.11 -26.76  675S 
176.83 -32.81  676S 
177.51 -32.53  677S 
177.66 -33.88  678S 
177.78 -33.16  679S 
178.21 -31.53  680S 
179.03 -45.80  681S 
179.11 -22.76  682S 
179.16 -31.76  683S 
179.31 -31.00  684S 
180.74 -41.15  685S 
181.42 -19.93  686S 
181.67 -28.28  687S 
182.67 -22.31  688S 
182.78 -46.68  689S 
183.50 -25.81  690S 
183.70 -31.08  691S 
184.65 -33.89  692S 
186.04 -39.96  693S 
186.39 -40.59  694S 
186.64 -42.03  695S 
187.45 -19.91  696S 
188.04 -34.26  697S 
188.83 -23.43  698S 
189.13 -43.41  699S 
189.17 -33.91  700S 
189.20 -35.54  701S 
189.46 -42.67  702S 
189.52 -34.76  703S 
189.55 -38.84  704S 
189.88 -43.69  705S 
190.27 -33.37  706S 
190.86 -42.94  707S 
191.10 -33.42  708S 
191.59 -42.61  709S 
192.09 -21.81  710S 
192.36 -19.82  711S 
192.40 -44.07  712S 
192.79 -22.54  713S 
192.87 -26.46  714S 
193.27 -27.69  715S 
193.59 -18.04  716S 
194.53 -28.22  717S 
194.94 -33.67  718S 
195.89 -19.52  719S 
196.02 -20.03  720S 
196.53 -37.58  721S 
196.74 -20.25  722S 
197.32 -44.78  723S 
198.32 -32.95  724S 
198.54 -30.20  725S 
198.80 -33.65  726S 
200.12 -41.01  727S 
200.21 -27.31  728S 
200.38 -35.79  729S 
200.49 -26.98  730S 
200.76 -34.88  731S 
201.16 -26.03  732S 
201.47 -37.24  733S 
201.98 -41.13  734S 
202.13 -20.94  735S 
202.75 -28.04  736S 
203.86 -40.07  737S 
204.51 -45.30  738S 
205.72 -34.97  739S 
205.88 -38.18  740S 
206.01 -19.80  741S 
206.15 -34.30  742S 
206.57 -39.90  743S 
206.87 -32.15  744S 
207.06 -36.48  745S 
207.45 -34.98  746S 
207.76 -36.13  747S 
208.15 -32.40  748S 
208.25 -34.36  749S 
208.39 -38.35  750S 
208.53 -25.73  751S 
208.74 -19.61  752S 
210.91 -33.97  753S 
211.59 -39.82  754S 
212.34 -25.45  755S 
212.36 -17.87  756S 
213.06 -33.13  757S 
213.09 -34.32  758S 
214.00 -22.62  759S 
214.61 -37.18  760S 
214.70 -27.43  761S 
215.44 -42.39  762S 
215.74 -31.13  763S 
216.51 -23.96  764S 
218.33 -33.77  765S 
218.60 -32.47  766S 
218.68 -32.69  767S 
219.02 -31.23  768S 
219.84 -28.96  769S 
220.43 -37.96  770S 
220.48 -38.83  771S 
220.75 -42.30  772S 
221.88 -19.21  773S 
222.35 -40.36  774S 
222.86 -37.99  775S 
223.44 -37.55  776S 
223.46 -31.12  777S 
224.11 -37.60  778S 
224.36 -32.50  779S 
224.90 -18.17  780S 
224.98 -18.08  781S 
225.08 -30.35  782S 
225.23 -18.25  783S 
231.20 -20.93  784S 
236.13 -85.45  785S 
236.89 -23.65  786S 
241.14 -84.36  787S 
240.86 -83.19  788S 
243.90 -82.96  789S 
250.46 -19.36  790S 
257.62 -85.90  791S 
256.34 -82.19  792S 
258.99 -81.21  793S 
262.15 -66.69  794S 
263.30 -76.37  795S 
268.29 -75.46  796S 
268.10 -65.50  797S 
270.98 -79.75  798S 
275.55 -71.99  799S 
277.06 -77.17  800S 
276.86 -51.54  801S 
276.99 -46.94  802S 
278.31 -72.88  803S 
279.29 -67.76  804S 
281.81 -63.33  805S 
282.88 -54.86  806S 
286.59 -82.29  807S 
285.18 -49.10  808S 
288.15 -82.39  809S 
288.18 -75.30  810S 
289.31 -52.43  811S 
290.33 -35.26  812S 
292.35 -59.00  813S 
292.22 -41.16  814S 
292.60 -52.65  815S 
292.86 -63.59  816S 
292.85 -52.08  817S 
293.36 -71.43  818S 
293.15 -60.91  819S 
293.35 -39.67  820S 
293.76 -50.87  821S 
294.41 -46.37  822S 
294.88 -53.17  823S 
295.10 -45.63  824S 
297.03 -82.85  825S 
296.08 -67.00  826S 
296.62 -42.94  827S 
296.86 -51.96  828S 
296.80 -43.26  829S 
297.18 -33.92  830S 
297.90 -32.19  831S 
298.63 -41.19  832S 
301.09 -83.11  833S 
299.46 -34.80  834S 
299.63 -52.63  835S 
299.50 -32.66  836S 
301.72 -83.34  837S 
300.09 -38.85  838S 
300.34 -52.93  839S 
300.85 -55.96  840S 
301.40 -65.62  841S 
301.29 -39.27  842S 
301.68 -66.19  843S 
301.86 -53.14  844S 
301.90 -52.57  845S 
302.10 -64.75  846S 
301.96 -31.44  847S 
302.08 -35.40  848S 
302.27 -54.39  849S 
302.49 -53.97  850S 
302.48 -48.39  851S 
302.58 -34.02  852S 
302.72 -47.20  853S 
302.85 -56.73  854S 
302.66 -31.90  855S 
303.15 -65.23  856S 
303.41 -57.48  857S 
303.55 -19.48  858S 
304.19 -61.53  859S 
307.45 -86.19  860S 
304.69 -52.69  861S 
305.67 -77.97  862S 
304.80 -39.23  863S 
304.78 -27.21  864S 
305.12 -33.27  865S 
305.46 -49.71  866S 
305.46 -40.99  867S 
305.75 -20.94  868S 
306.49 -61.80  869S 
307.43 -80.62  870S 
306.50 -51.30  871S 
307.23 -76.48  872S 
306.47 -33.55  873S 
306.51 -27.69  874S 
307.59 -77.05  875S 
307.29 -48.53  876S 
307.79 -53.70  877S 
307.79 -48.25  878S 
308.11 -41.03  879S 
308.54 -59.70  880S 
308.88 -57.29  881S 
308.87 -43.44  882S 
309.02 -58.31  883S 
308.96 -50.68  884S 
309.13 -57.63  885S 
309.30 -31.64  886S 
309.41 -37.16  887S 
309.91 -57.86  888S 
310.00 -53.06  889S 
310.12 -40.07  890S 
310.17 -20.74  891S 
310.43 -37.65  892S 
311.33 -73.42  893S 
310.90 -26.42  894S 
311.21 -18.23  895S 
311.32 -39.97  896S 
311.86 -38.42  897S 
311.86 -30.17  898S 
312.11 -38.86  899S 
312.18 -38.00  900S 
312.30 -41.18  901S 
312.87 -71.90  902S 
312.53 -24.10  903S 
312.96 -42.76  904S 
312.94 -25.51  905S 
313.10 -51.96  906S 
313.58 -43.06  907S 
313.75 -37.58  908S 
313.88 -43.53  909S 
314.34 -64.66  910S 
314.65 -42.96  911S 
314.93 -50.30  912S 
315.16 -67.12  913S 
315.15 -28.89  914S 
315.24 -40.99  915S 
315.42 -41.42  916S 
315.42 -38.50  917S 
315.72 -37.99  918S 
316.27 -43.43  919S 
316.65 -57.67  920S 
316.71 -44.83  921S 
316.73 -39.65  922S 
316.87 -42.86  923S 
316.97 -47.18  924S 
317.44 -27.01  925S 
318.92 -76.93  926S 
319.25 -59.41  927S 
319.50 -45.61  928S 
319.44 -22.77  929S 
319.76 -53.21  930S 
319.77 -48.81  931S 
320.26 -72.30  932S 
319.90 -45.39  933S 
321.87 -85.02  934S 
320.12 -54.47  935S 
320.19 -51.32  936S 
320.40 -63.59  937S 
320.18 -32.97  938S 
320.36 -46.60  939S 
320.81 -21.09  940S 
321.11 -56.32  941S 
321.01 -20.18  942S 
321.56 -63.03  943S 
321.35 -30.90  944S 
321.59 -48.03  945S 
321.58 -32.07  946S 
322.23 -39.53  947S 
322.50 -38.43  948S 
324.08 -83.94  949S 
322.93 -28.88  950S 
322.95 -19.65  951S 
323.04 -35.20  952S 
323.61 -72.04  953S 
323.72 -62.91  954S 
324.87 -83.34  955S 
323.68 -52.23  956S 
323.91 -52.54  957S 
324.06 -56.19  958S 
324.37 -47.04  959S 
324.85 -72.81  960S 
324.48 -27.71  961S 
324.55 -27.76  962S 
324.98 -22.47  963S 
325.84 -38.84  964S 
325.94 -43.77  965S 
325.97 -43.37  966S 
326.27 -62.42  967S 
326.39 -51.60  968S 
326.41 -42.45  969S 
326.42 -34.65  970S 
326.55 -46.52  971S 
326.56 -37.85  972S 
328.98 -86.43  973S 
327.05 -46.02  974S 
326.96 -17.63  975S 
327.36 -64.50  976S 
327.27 -21.17  977S 
327.83 -42.55  978S 
328.31 -56.40  979S 
329.02 -72.05  980S 
328.93 -55.58  981S 
329.61 -65.46  982S 
330.02 -19.21  983S 
330.42 -66.71  984S 
330.16 -18.34  985S 
330.59 -69.64  986S 
330.47 -22.43  987S 
331.14 -58.12  988S 
331.10 -50.07  989S 
331.41 -63.14  990S 
331.48 -66.69  991S 
331.42 -38.14  992S 
331.68 -39.24  993S 
333.23 -85.10  994S 
332.39 -74.45  995S 
332.32 -59.67  996S 
332.26 -35.12  997S 
332.64 -57.12  998S 
332.62 -20.90  999S 
332.88 -33.69 1000S 
333.13 -62.07 1001S 
333.05 -45.47 1002S 
333.35 -61.92 1003S 
333.41 -43.34 1004S 
333.53 -36.70 1005S 
334.10 -17.15 1006S 
334.31 -61.13 1007S 
334.43 -26.07 1008S 
335.95 -84.81 1009S 
334.70 -26.68 1010S 
334.99 -62.10 1011S 
334.98 -36.47 1012S 
335.33 -37.85 1013S 
336.04 -80.18 1014S 
335.52 -42.51 1015S 
335.56 -38.66 1016S 
335.81 -51.41 1017S 
335.77 -26.36 1018S 
335.95 -27.01 1019S 
336.06 -56.48 1020S 
335.99 -32.60 1021S 
336.33 -64.25 1022S 
336.41 -55.83 1023S 
336.89 -78.76 1024S 
336.46 -19.31 1025S 
336.72 -27.34 1026S 
337.09 -73.54 1027S 
337.00 -36.08 1028S 
337.42 -53.93 1029S 
337.59 -71.44 1030S 
337.58 -32.51 1031S 
337.91 -53.16 1032S 
337.97 -35.03 1033S 
338.08 -29.79 1034S 
338.45 -57.14 1035S 
338.48 -39.46 1036S 
338.53 -46.87 1037S 
338.77 -69.67 1038S 
338.73 -52.46 1039S 
338.87 -28.37 1040S 
338.91 -35.07 1041S 
338.95 -38.72 1042S 
339.11 -24.34 1043S 
339.20 -48.17 1044S 
339.22 -38.06 1045S 
339.26 -44.27 1046S 
339.27 -39.17 1047S 
339.71 -24.97 1048S 
339.79 -38.24 1049S 
339.84 -36.16 1050S 
339.87 -37.86 1051S 
339.89 -45.31 1052S 
339.98 -62.49 1053S 
340.01 -63.71 1054S 
340.82 -39.87 1055S 
341.19 -37.79 1056S 
341.53 -71.32 1057S 
341.77 -73.72 1058S 
341.65 -43.75 1059S 
341.68 -46.02 1060S 
342.49 -84.14 1061S 
342.05 -72.59 1062S 
342.23 -44.52 1063S 
342.32 -32.85 1064S 
342.33 -37.49 1065S 
342.56 -46.27 1066S 
342.68 -45.33 1067S 
342.74 -31.97 1068S 
343.26 -27.05 1069S 
343.47 -43.83 1070S 
343.49 -17.63 1071S 
343.97 -53.52 1072S 
344.01 -50.37 1073S 
344.53 -49.68 1074S 
344.61 -30.75 1075S 
344.63 -40.87 1076S 
344.72 -34.78 1077S 
345.13 -68.63 1078S 
345.14 -53.51 1079S 
345.41 -44.00 1080S 
345.68 -69.83 1081S 
345.80 -48.48 1082S 
345.86 -53.63 1083S 
345.90 -42.35 1084S 
346.19 -48.83 1085S 
346.21 -32.63 1086S 
346.76 -68.41 1087S 
347.15 -51.85 1088S 
347.31 -47.71 1089S 
347.47 -38.66 1090S 
348.34 -85.96 1091S 
347.51 -16.90 1092S 
347.82 -76.18 1093S 
347.61 -18.91 1094S 
347.88 -55.38 1095S 
347.90 -29.11 1096S 
348.09 -73.33 1097S 
348.10 -43.86 1098S 
348.32 -23.14 1099S 
348.39 -52.29 1100S 
348.49 -42.73 1101S 
348.62 -54.33 1102S 
349.27 -44.29 1103S 
349.40 -73.91 1104S 
349.42 -75.03 1105S 
349.37 -42.84 1106S 
349.38 -51.81 1107S 
349.50 -47.46 1108S 
349.58 -36.29 1109S 
349.75 -47.99 1110S 
349.79 -42.09 1111S 
349.84 -54.09 1112S 
350.01 -24.13 1113S 
350.36 -74.01 1114S 
350.51 -54.78 1115S 
350.66 -64.09 1116S 
350.81 -22.83 1117S 
351.07 -51.19 1118S 
351.14 -29.93 1119S 
351.18 -38.68 1120S 
351.30 -41.21 1121S 
351.70 -81.32 1122S 
351.72 -31.74 1123S 
351.79 -49.61 1124S 
351.92 -38.22 1125S 
352.04 -31.72 1126S 
352.06 -29.12 1127S 
352.27 -53.64 1128S 
352.46 -31.11 1129S 
352.48 -17.11 1130S 
352.73 -78.84 1131S 
352.67 -53.87 1132S 
352.82 -37.92 1133S 
353.60 -43.47 1134S 
353.99 -42.19 1135S 
354.06 -31.61 1136S 
354.21 -31.41 1137S 
354.27 -41.74 1138S 
354.62 -49.99 1139S 
354.87 -45.97 1140S 
355.15 -28.59 1141S 
355.33 -30.22 1142S 
356.21 -49.11 1143S 
356.25 -62.24 1144S 
356.37 -56.04 1145S 
356.50 -23.26 1146S 
356.61 -46.97 1147S 
356.66 -66.22 1148S 
356.90 -74.01 1149S 
356.95 -35.59 1150S 
357.07 -28.91 1151S 
357.13 -43.89 1152S 
357.33 -47.52 1153S 
357.37 -63.11 1154S 
357.55 -29.02 1155S 
357.57 -64.34 1156S 
357.97 -34.42 1157S 
358.03 -55.94 1158S 
358.41 -64.24 1159S 
358.50 -44.37 1160S 
358.90 -33.65 1161S 
358.94 -22.59 1162S 
358.99 -18.17 1163S 
359.39 -37.62 1164S 
359.67 -29.85 1165S 
359.92 -66.90 1166S 
000.07 -19.99 1167S 
000.09 -59.65 1168S 
000.19 -46.40 1169S 
000.27 -36.84 1170S 
000.34 -27.54 1171S 
000.34 -38.77 1172S 
000.44 -43.95 1173S 
000.47 -36.99 1174S 
