# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
179.39833	55.45861	NGC3990	1.68	10280.16	5.02	30.06	0.28	SBF	2001ApJ...546..681T	LVGDB
43.9075	19.63444	PGC2807172	1.24	10280.16	3.71	30.06	-99.99	BTF	2018LVG.Distance..K	LVGDB
23.24875	14.37333	AGC112454	0.78	10185.91	2.31	30.04	-99.99	mem	2017LVG.Distance..K	LVGDB
24.50125	14.98278	AGC112503	0.44	10185.91	1.30	30.04	-99.99	mem	2016LVG.Distance..K	LVGDB
159.74208	3.87417	AGC208397	0.17	10185.91	0.51	30.04	-99.99	h'	2014LVG.Distance..K	LVGDB
161.73875	12.99833	KK94	0.59	10185.91	1.74	30.04	0.07	TRGB	2018ApJ...868...96C	LVGDB
101.97875	47.51389	KKH38	1.47	10185.91	4.36	30.04	-99.99	BTF	2015LVG.Distance..K	LVGDB
160.64417	12.15056	LeG09	0.72	10185.91	2.14	30.04	0.07	TRGB	2018ApJ...868...96C	LVGDB
161.72208	12.74444	LeG18	0.81	10185.91	2.39	30.04	0.07	TRGB	2018ApJ...868...96C	LVGDB
161.80625	12.8025	M96-DF7	0.60	10185.91	1.78	30.04	0.10	TRGB	2018ApJ...868...96C	LVGDB
24.17208	15.78667	NGC0628	11.94	10185.91	35.39	30.04	0.12	TRGB	2014ApJ...792...52J	LVGDB
156.27042	17.16361	NGC3239	5.06	10185.91	14.99	30.04	0.27	SN	2015MNRAS.448.2312B	LVGDB
24.32417	15.63278	NGC628dwA	0.33	10185.91	0.98	30.04	-99.99	mem	2020LVG.Distance..K	LVGDB
24.09667	15.96472	NGC628dwB	0.16	10185.91	0.46	30.04	-99.99	mem	2020LVG.Distance..K	LVGDB
23.27833	16.25139	NGC628dwTBG	0.97	10185.91	2.87	30.04	-99.99	mem	2020LVG.Distance..K	LVGDB
22.19667	16.68806	UGC01056	1.05	10185.91	3.12	30.04	-99.99	mem	2014LVG.Distance..K	LVGDB
24.93667	15.89944	UGC01171	1.36	10185.91	4.02	30.04	-99.99	mem	2014LVG.Distance..K	LVGDB
103.91667	39.095	UGC03600	1.99	10185.91	5.90	30.04	0.23	TRGB	2016EDD...........S	LVGDB
146.2675	32.23833	UGC05209	0.84	10185.91	2.50	30.04	0.30	TRGB	2016EDD...........S	LVGDB
233.23792	46.4525	UGC09893	1.23	10185.91	3.63	30.04	-99.99	TF	2018LVG.Distance..K	LVGDB
160.04458	4.90889	AGC208399	0.57	10092.53	1.68	30.02	-99.99	BTF	2015AJ....149...72C	LVGDB
188.27833	32.09167	NGC4509	0.91	10092.53	2.68	30.02	-99.99	TF	2011LVG.Distance..K	LVGDB
190.05375	-5.79917	NGC4597	5.53	10092.53	16.22	30.02	-99.99	TF	2012LVG.Distance..K	LVGDB
345.69667	-40.835	NGC7462	5.18	10092.53	15.20	30.02	-99.99	TF	2011LVG.Distance..K	LVGDB
85.42292	6.68167	KK49	1.93	10046.16	5.64	30.01	-99.99	NAM	2018LVG.Distance..K	LVGDB
154.36042	29.36972	LVJ1017+2922	0.66	10046.16	1.93	30.01	0.15	TRGB	2020AstL...45..750T	LVGDB
188.28083	38.11611	BTS142	0.33	10000.00	0.97	30.00	-99.99	BTF	2017LVG.Distance..K	LVGDB
75.83208	-25.42306	ESO486-021	1.54	10000.00	4.49	30.00	-99.99	mem	2011LVG.Distance..K	LVGDB
162.61292	12.36083	KK96	0.62	10000.00	1.79	30.00	0.04	TRGB	2018ApJ...868...96C	LVGDB
162.99625	28.3625	KKH65	0.58	10000.00	1.70	30.00	-99.99	txt	2011LVG.Distance..K	LVGDB
170.76458	21.32694	KKH67	0.72	10000.00	2.10	30.00	-99.99	txt	2011LVG.Distance..K	LVGDB
221.18417	55.58806	KKR11	0.68	10000.00	1.98	30.00	-99.99	BTF	2018LVG.Distance..K	LVGDB
101.73708	-17.94139	KKSG9	0.75	10000.00	2.17	30.00	-99.99	mem	2012LVG.Distance..K	LVGDB
161.56	12.96	LeG14	0.37	10000.00	1.08	30.00	0.09	TRGB	2018ApJ...868...96C	LVGDB
188.91417	-11.06722	LVJ1235-1104	0.44	10000.00	1.29	30.00	-99.99	TF	2012LVG.Distance..K	LVGDB
74.9925	-26.02667	NGC1744	7.02	10000.00	20.41	30.00	-99.99	TF	2011LVG.Distance..K	LVGDB
101.46958	-18.21028	NGC2283	5.14	10000.00	14.96	30.00	-99.99	TF	2011LVG.Distance..K	LVGDB
187.5575	2.625	UGC07642	0.95	10000.00	2.75	30.00	-99.99	TF	2017LVG.Distance..K	LVGDB
194.99208	2.04944	UGC08105	1.43	10000.00	4.17	30.00	-99.99	TF	2017LVG.Distance..K	LVGDB
38.225	38.68056	DDO022	1.73	9954.05	5.02	29.99	-99.99	mem	2016LVG.Distance..K	LVGDB
38.42917	40.52806	DDO024	2.74	9954.05	7.92	29.99	-99.99	mem	2016LVG.Distance..K	LVGDB
160.67458	34.44889	DDO084	4.51	9954.05	13.06	29.99	-99.99	NAM	2018LVG.Distance..K	LVGDB
35.63667	42.34667	NGC0891	13.33	9954.05	38.60	29.99	0.07	TRGB	2016EDD...........S	LVGDB
160.99042	11.70361	NGC3351	7.32	9954.05	21.20	29.99	0.03	TRGB	2016EDD...........S	LVGDB
194.75833	34.86028	NGC4861	3.52	9954.05	10.20	29.99	0.04	TRGB	2016EDD...........S	LVGDB
35.30583	42.76278	UGC01807	2.01	9954.05	5.82	29.99	-99.99	mem	2017LVG.Distance..K	LVGDB
23.67417	14.64444	AGC114027	0.39	9908.32	1.11	29.98	-99.99	BTF	2017LVG.Distance..K	LVGDB
162.48083	23.06833	AGC740112	0.40	9908.32	1.14	29.98	0.15	TRGB	2020AstL...45..750T	LVGDB
168.35875	53.595	DDO092	1.38	9908.32	3.98	29.98	-99.99	BTF	2018LVG.Distance..K	LVGDB
224.62625	-47.69861	ESO273-014	4.99	9908.32	14.39	29.98	-99.99	TF	2011LVG.Distance..K	LVGDB
7.84375	-22.76583	ESO473-024	1.54	9908.32	4.44	29.98	-99.99	TF	2011LVG.Distance..K	LVGDB
101.11375	-17.9325	IC2171	2.63	9908.32	7.59	29.98	-99.99	TF	2011LVG.Distance..K	LVGDB
172.475	52.40389	KDG078	0.74	9908.32	2.14	29.98	-99.99	mem	2017LVG.Distance..K	LVGDB
167.87917	55.67389	NGC3556	4.81	9908.32	13.86	29.98	-99.99	TF	2011LVG.Distance..K	LVGDB
169.9525	55.72278	PGC034671	0.77	9908.32	2.22	29.98	-99.99	mem	2017LVG.Distance..K	LVGDB
191.15875	28.4725	UGCA294	1.09	9908.32	3.13	29.98	-99.99	TF	2011LVG.Distance..K	LVGDB
127.11875	41.85667	DDO052	1.75	9862.79	5.02	29.97	0.03	TRGB	2016EDD...........S	LVGDB
244.34792	-55.7325	HIZOAJ1616-55	0.49	9862.79	1.41	29.97	-99.99	BTF	2017LVG.Distance..K	LVGDB
35.72792	42.7125	[TT2009]30	1.19	9817.48	3.40	29.96	-99.99	mem	2009MNRAS.398..722T	LVGDB
116.88375	51.19139	CGCG262-028	1.04	9817.48	2.96	29.96	-99.99	TF	2016LVG.Distance..K	LVGDB
47.4075	-41.03056	ESO300-014	6.99	9817.48	19.96	29.96	-99.99	TF	2011LVG.Distance..K	LVGDB
189.2625	6.92667	IC3591	1.29	9817.48	3.68	29.96	-99.99	TF	2011LVG.Distance..K	LVGDB
302.3825	-61.85056	IC4951	3.13	9817.48	8.94	29.96	-99.99	TF	2011LVG.Distance..K	LVGDB
137.29542	-23.36778	KK71	0.47	9817.48	1.33	29.96	-99.99	mem	2011LVG.Distance..K	LVGDB
137.92625	-23.98222	KK72	0.56	9817.48	1.60	29.96	-99.99	mem	2011LVG.Distance..K	LVGDB
138.12208	-24.24111	KK73	0.73	9817.48	2.08	29.96	-99.99	mem	2011LVG.Distance..K	LVGDB
138.635	-23.55722	KK74	0.84	9817.48	2.39	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
189.30875	-10.4975	KKSG29	1.40	9817.48	4.00	29.96	0.07	TRGB	2018ApJ...858...62K	LVGDB
134.2175	-24.96806	KSP-DW1	0.44	9817.48	1.27	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.22208	-23.1425	KSP-DW11	0.72	9817.48	2.05	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.27667	-23.89944	KSP-DW12	0.16	9817.48	0.47	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.5	-24.17194	KSP-DW13	0.60	9817.48	1.71	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.60417	-24.025	KSP-DW14	0.62	9817.48	1.78	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.79458	-24.41139	KSP-DW15	0.63	9817.48	1.81	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.86208	-23.14556	KSP-DW16	0.28	9817.48	0.79	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.90083	-23.5	KSP-DW17	0.49	9817.48	1.40	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
137.92583	-24.22472	KSP-DW18	0.25	9817.48	0.72	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
138.66875	-24.25278	KSP-DW20	0.50	9817.48	1.43	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
138.785	-25.04944	KSP-DW21	0.13	9817.48	0.37	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
139.00667	-23.60639	KSP-DW23	0.15	9817.48	0.42	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
139.03542	-23.72139	KSP-DW24	0.28	9817.48	0.81	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
139.43083	-23.49361	KSP-DW28	0.54	9817.48	1.55	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
134.60625	-24.74861	KSP-DW3	0.28	9817.48	0.81	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
140.055	-23.93389	KSP-DW30	0.35	9817.48	0.99	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
134.62292	-25.105	KSP-DW4	0.67	9817.48	1.90	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
136.01	-22.94778	KSP-DW6	0.61	9817.48	1.74	29.96	-99.99	mem	2017LVG.Distance..K	LVGDB
133.58542	33.24944	N2683dw2	0.41	9817.48	1.17	29.96	-99.99	mem	2016LVG.Distance..K	LVGDB
160.68333	25.025	N3344dw1	0.30	9817.48	0.87	29.96	-99.99	mem	2016LVG.Distance..K	LVGDB
133.17042	33.41722	NGC2683	13.14	9817.48	37.51	29.96	0.38	TRGB	2016EDD...........S	LVGDB
133.36167	33.30528	NGC2683dw1	0.35	9817.48	1.01	29.96	-99.99	mem	2016LVG.Distance..K	LVGDB
138.08083	-24.17167	NGC2784	6.75	9817.48	19.27	29.96	0.25	SBF	2001ApJ...546..681T	LVGDB
138.07708	-24.21111	NGC2784dw01	1.15	9817.48	3.29	29.96	-99.99	mem	2011LVG.Distance..K	LVGDB
160.87583	24.92361	NGC3344	7.79	9817.48	22.24	29.96	0.27	TRGB	2016EDD...........S	LVGDB
188.52292	35.51833	NGC4534	3.00	9817.48	8.56	29.96	-99.99	TF	2011LVG.Distance..K	LVGDB
191.51875	8.47639	VCC2033	0.56	9817.48	1.59	29.96	-99.99	TF	2011LVG.Distance..K	LVGDB
89.40292	7.49194	A0554+07	1.21	9772.37	3.45	29.95	-99.99	TF	2018LVG.Distance..K	LVGDB
188.35375	33.35139	KK152	1.06	9772.37	3.00	29.95	0.08	TRGB	2018ApJ...858...62K	LVGDB
152.3325	27.94556	AGC208477	0.22	9727.47	0.63	29.94	-99.99	NAM	2018LVG.Distance..K	LVGDB
155.9375	27.11083	AGC731448	0.48	9727.47	1.37	29.94	0.15	TRGB	2020AstL...45..750T	LVGDB
287.84625	-64.21917	ESO104-044	1.81	9727.47	5.12	29.94	0.18	TRGB	2016EDD...........S	LVGDB
33.51542	27.87722	NGC0855	3.15	9727.47	8.91	29.94	0.17	SBF	2001ApJ...546..681T	LVGDB
158.80042	46.23667	PGC2277751	0.46	9727.47	1.30	29.94	-99.99	NAM	2018LVG.Distance..K	LVGDB
151.39333	-7.74917	KDG065	1.07	9682.78	3.01	29.93	-99.99	mem	2011LVG.Distance..K	LVGDB
148.79375	-6.27	KKSG15	1.26	9682.78	3.56	29.93	-99.99	mem	2011LVG.Distance..K	LVGDB
149.94792	-9.34333	KKSG16	0.95	9682.78	2.67	29.93	-99.99	mem	2011LVG.Distance..K	LVGDB
151.42333	-7.98139	KKSG18	1.58	9682.78	4.46	29.93	-99.99	mem	2011LVG.Distance..K	LVGDB
150.39	-6.525	MCG-01-26-009	1.15	9682.78	3.24	29.93	-99.99	mem	2011LVG.Distance..K	LVGDB
151.30833	-7.71861	NGC3115	8.54	9682.78	24.04	29.93	0.09	SBF	2001ApJ...546..681T	LVGDB
149.28708	-9.26333	PGC154449	0.97	9682.78	2.73	29.93	-99.99	mem	2017LVG.Distance..K	LVGDB
185.47917	35.05139	UGC7427	1.07	9682.78	3.00	29.93	-99.99	TF	2012LVG.Distance..K	LVGDB
150.65083	-6.01194	UGCA193	3.99	9682.78	11.23	29.93	-99.99	mem	2011LVG.Distance..K	LVGDB
91.83208	-34.20444	HIPASSJ0607-34	1.04	9638.29	2.92	29.92	0.09	TRGB	2016EDD...........S	LVGDB
178.80958	44.15	KDG81	0.89	9638.29	2.49	29.92	-99.99	TF	2017LVG.Distance..K	LVGDB
152.38542	-2.18278	PGC1099440	0.75	9638.29	2.11	29.92	-99.99	NAM	2018LVG.Distance..K	LVGDB
191.56375	10.20333	VCC2037	1.19	9638.29	3.35	29.92	0.22	TRGB	2016EDD...........S	LVGDB
117.59042	7.79444	AGC174605	0.34	9594.01	0.96	29.91	0.04	TRGB	2016EDD...........S	LVGDB
187.76583	1.67583	CGCG014-054	1.26	9594.01	3.53	29.91	-99.99	TF	2012LVG.Distance..K	LVGDB
137.22292	14.58194	LSBCD634-03	0.48	9594.01	1.34	29.91	0.11	TRGB	2016EDD...........S	LVGDB
187.19083	44.86444	NGC4460	4.14	9594.01	11.54	29.91	0.19	SBF	2001ApJ...546..681T	LVGDB
1.93333	40.87556	UGC00064	1.75	9594.01	4.87	29.91	-99.99	TF	2011LVG.Distance..K	LVGDB
185.66042	6.01444	VCC0565	0.58	9594.01	1.61	29.91	-99.99	TF	2011LVG.Distance..K	LVGDB
36.72	33.42694	d0226+3325	1.77	9549.93	4.92	29.90	-99.99	mem	2016LVG.Distance..K	LVGDB
36.25083	36.03778	DDO019	2.26	9549.93	6.27	29.90	-99.99	mem	2016LVG.Distance..K	LVGDB
38.32583	33.49111	DDO025	2.80	9549.93	7.78	29.90	-99.99	mem	2016LVG.Distance..K	LVGDB
189.29833	-11.43306	dw1237-1125	0.31	9549.93	0.87	29.90	-99.99	mem	2019LVG.Distance..K	LVGDB
190.03917	-11.31389	dw1240-1118	0.52	9549.93	1.45	29.90	-99.99	mem	2019LVG.Distance..K	LVGDB
190.07333	-11.67944	dw1240-1140	0.21	9549.93	0.58	29.90	-99.99	mem	2020LVG.Distance..K	LVGDB
190.26167	-11.52889	dw1241-1131	0.31	9549.93	0.87	29.90	-99.99	mem	2019LVG.Distance..K	LVGDB
36.83333	33.95833	Halogas	0.45	9549.93	1.26	29.90	-99.99	mem	2016LVG.Distance..K	LVGDB
189.64042	-10.49028	KKSG31	0.82	9549.93	2.28	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
189.97917	-11.74667	KKSG32	0.64	9549.93	1.77	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
190.03708	-12.36472	KKSG33	0.53	9549.93	1.48	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
190.32875	-11.9275	KKSG34	0.74	9549.93	2.05	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
189.88667	-11.22722	N4594-DGSAT-3	0.58	9549.93	1.61	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
36.81667	33.57806	NGC0925	12.33	9549.93	34.25	29.90	0.05	TRGB	2016EDD...........S	LVGDB
189.99625	-11.62306	NGC4594	12.00	9549.93	33.32	29.90	0.10	TRGB	2016AJ....152..144M	LVGDB
190.70375	-12.39083	PGC042730	2.17	9549.93	6.02	29.90	-99.99	mem	2020LVG.Distance..K	LVGDB
189.96458	-11.34139	SombreroDwA	0.23	9549.93	0.65	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
190.3	-11.8925	SombreroDwB	0.47	9549.93	1.30	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
190.01292	-11.66778	SUCD1	0.10	9549.93	0.28	29.90	-99.99	mem	2017LVG.Distance..K	LVGDB
286.74542	-63.96583	[KK2000]70	0.57	9506.05	1.57	29.89	-99.99	mem	2016LVG.Distance..K	LVGDB
287.18333	-63.73139	[KK2000]71	1.83	9506.05	5.05	29.89	-99.99	mem	2016LVG.Distance..K	LVGDB
288.09542	-63.85611	[KK2000]72	0.56	9506.05	1.56	29.89	-99.99	mem	2016LVG.Distance..K	LVGDB
189.18125	13.25944	IC3583	2.93	9506.05	8.10	29.89	0.04	TRGB	2016EDD...........S	LVGDB
161.60333	14.025	KK93	0.60	9506.05	1.65	29.89	0.07	TRGB	2018ApJ...868...96C	LVGDB
287.44125	-63.85778	NGC6744	21.85	9506.05	60.42	29.89	0.14	TRGB	2016EDD...........S	LVGDB
286.48333	-63.27194	NGC6744dwTBGa	0.44	9506.05	1.22	29.89	-99.99	mem	2020LVG.Distance..K	LVGDB
288.195	-63.66361	NGC6744dwTBGb	0.23	9506.05	0.63	29.89	-99.99	mem	2020LVG.Distance..K	LVGDB
324.11917	-54.55722	NGC7090	9.76	9506.05	27.00	29.89	0.06	TRGB	2016EDD...........S	LVGDB
157.27667	26.91056	AGC749315	0.11	9462.37	0.31	29.88	-99.99	NAM	2018LVG.Distance..K	LVGDB
146.18292	9.61528	IC0559	1.34	9418.90	3.66	29.87	-99.99	TF	2011LVG.Distance..K	LVGDB
185.36625	15.02444	KDG104	0.82	9418.90	2.25	29.87	-99.99	TF	2011LVG.Distance..K	LVGDB
134.94542	39.385	LVJ0859+3923	0.39	9418.90	1.07	29.87	-99.99	TF	2016LVG.Distance..K	LVGDB
189.81375	-11.71889	N4594DW1	0.80	9418.90	2.19	29.87	0.13	SBF	2020ApJ...891..144C	LVGDB
162.07042	12.62917	NGC3384	5.47	9418.90	14.98	29.87	0.02	TRGB	2016EDD...........S	LVGDB
145.74917	33.26444	UGC05186	1.32	9418.90	3.61	29.87	-99.99	TF	2020LVG.Distance..K	LVGDB
183.98417	9.64917	VCC0169	0.85	9418.90	2.33	29.87	-99.99	TF	2011LVG.Distance..K	LVGDB
99.88708	-40.72028	KK55	0.75	9375.62	2.04	29.86	0.14	TRGB	2016EDD...........S	LVGDB
149.15667	-9.48639	LVJ0956-0929	0.98	9375.62	2.67	29.86	0.11	TRGB	2016EDD...........S	LVGDB
150.15208	30.53611	LVJ1000+3032	0.28	9332.54	0.77	29.85	0.15	TRGB	2020AstL...45..750T	LVGDB
146.35333	-48.14139	RKK1610	1.44	9332.54	3.92	29.85	-99.99	BTF	2016LVG.Distance..K	LVGDB
157.08708	22.57139	UGC05672	3.00	9332.54	8.15	29.85	-99.99	TF	2018LVG.Distance..K	LVGDB
42.16042	19.32833	AGC124635	0.66	9289.66	1.79	29.84	-99.99	BTF	2018LVG.Distance..K	LVGDB
185.53167	15.79917	GR34	0.94	9289.66	2.55	29.84	0.26	TRGB	2016EDD...........S	LVGDB
133.84167	33.55917	KK70	0.52	9289.66	1.41	29.84	0.06	TRGB	2016EDD...........S	LVGDB
139.8725	21.60333	LSBCD565-06	0.62	9289.66	1.68	29.84	0.11	TRGB	2016EDD...........S	LVGDB
70.3675	-2.85806	NGC1637	4.49	9289.66	12.12	29.84	0.11	SN	2009ApJ...696.1176J	LVGDB
190.09583	3.11778	NGC4600	1.63	9289.66	4.41	29.84	0.06	TRGB	2016EDD...........S	LVGDB
0.27708	32.37806	PGC000083	0.73	9289.66	1.98	29.84	-99.99	BTF	2018LVG.Distance..K	LVGDB
40.545	43.35528	UGC02172	1.53	9289.66	4.13	29.84	-99.99	TF	2011LVG.Distance..K	LVGDB
222.21667	34.71194	UGC09540	0.77	9289.66	2.08	29.84	-99.99	BTF	2015LVG.Distance..K	LVGDB
116.735	51.29611	KKH40	0.69	9246.98	1.86	29.83	0.11	TRGB	2016EDD...........S	LVGDB
164.16833	36.14111	HS1053+3624	0.49	9204.50	1.32	29.82	-99.99	mem	2012LVG.Distance..K	LVGDB
192.935	26.11056	KK167	0.85	9204.50	2.27	29.82	-99.99	TF	2011LVG.Distance..K	LVGDB
229.47708	16.31222	KKR18	0.71	9204.50	1.91	29.82	-99.99	TF	2018LVG.Distance..K	LVGDB
163.02292	36.47667	LVJ1052+3628	0.44	9204.50	1.18	29.82	-99.99	mem	2012LVG.Distance..K	LVGDB
163.17	36.665	LVJ1052+3639	1.64	9204.50	4.38	29.82	-99.99	mem	2012LVG.Distance..K	LVGDB
219.7725	36.80611	MRK0475	0.44	9204.50	1.19	29.82	-99.99	TF	2011LVG.Distance..K	LVGDB
163.12958	36.61889	NGC3432	5.12	9204.50	13.70	29.82	-99.99	TF	2011LVG.Distance..K	LVGDB
31.02083	24.20778	UGC01561	1.31	9204.50	3.51	29.82	-99.99	TF	2013LVG.Distance..K	LVGDB
163.07292	36.59333	UGC05983	1.09	9204.50	2.91	29.82	-99.99	mem	2011LVG.Distance..K	LVGDB
184.36875	44.81139	UGC07320	1.18	9204.50	3.15	29.82	-99.99	TF	2011LVG.Distance..K	LVGDB
187.01208	22.58944	UGC07584	0.91	9204.50	2.43	29.82	-99.99	TF	2011LVG.Distance..K	LVGDB
188.5025	39.01944	UGC7719	2.07	9204.50	5.53	29.82	-99.99	TF	2012LVG.Distance..K	LVGDB
164.44583	36.26083	VV747	1.09	9204.50	2.92	29.82	-99.99	mem	2011LVG.Distance..K	LVGDB
189.30833	29.63083	AGC220847	0.80	9162.20	2.14	29.81	-99.99	TF	2017LVG.Distance..K	LVGDB
133.21125	33.79778	KK69	1.40	9162.20	3.74	29.81	0.05	TRGB	2016EDD...........S	LVGDB
191.10458	34.38639	DDO143	2.18	9120.11	5.79	29.80	-99.99	TF	2011LVG.Distance..K	LVGDB
183.98458	14.43306	IC3077	1.80	9120.11	4.77	29.80	-99.99	TF	2011LVG.Distance..K	LVGDB
189.39958	-8.86722	KKSG30	0.87	9120.11	2.31	29.80	-99.99	TF	2012LVG.Distance..K	LVGDB
67.42	-27.40861	NGC1592	1.41	9120.11	3.75	29.80	-99.99	TF	2011LVG.Distance..K	LVGDB
178.46833	51.49389	PGC3401153	0.42	9120.11	1.11	29.80	-99.99	NAM	2018LVG.Distance..K	LVGDB
50.3525	-41.99833	[KK2000]08	1.10	9078.21	2.91	29.79	-99.99	mem	2018LVG.Distance..K	LVGDB
143.84	-13.81444	LVJ0935-1348	0.43	9078.21	1.13	29.79	-99.99	TF	2016LVG.Distance..K	LVGDB
49.85792	-40.06306	N1291-DW1	0.38	9078.21	1.01	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
51.41	-41.23083	N1291-DW10	0.69	9078.21	1.83	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
48.18417	-42.79833	N1291-DW11	0.39	9078.21	1.02	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.69583	-42.19944	N1291-DW12	0.24	9078.21	0.64	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
50.14083	-40.805	N1291-DW13	0.79	9078.21	2.09	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
51.26167	-40.35889	N1291-DW14	0.15	9078.21	0.40	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.90708	-40.42139	N1291-DW15	0.16	9078.21	0.42	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
48.79042	-40.66806	N1291-DW2	0.56	9078.21	1.47	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.3725	-40.97278	N1291-DW3	0.58	9078.21	1.53	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.92958	-41.44833	N1291-DW4	0.63	9078.21	1.66	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.40875	-41.69583	N1291-DW5	0.69	9078.21	1.81	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.67917	-41.02417	N1291-DW6	0.28	9078.21	0.74	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.25583	-41.70028	N1291-DW8	0.53	9078.21	1.39	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
47.35458	-41.0825	N1291-DW9	0.25	9078.21	0.66	29.79	-99.99	mem	2020LVG.Distance..K	LVGDB
49.3275	-41.10806	NGC1291	14.59	9078.21	38.53	29.79	0.05	TRGB	2017AJ....154...51M	LVGDB
188.00167	39.83194	UGC07678	1.62	9078.21	4.29	29.79	0.07	TRGB	2018ApJ...858...62K	LVGDB
192.80542	47.07083	BTS157	0.54	9036.49	1.41	29.78	-99.99	mem	2016LVG.Distance..K	LVGDB
198.21583	40.54306	CGCG217-018	1.00	9036.49	2.62	29.78	-99.99	mem	2016LVG.Distance..K	LVGDB
25.04	15.90472	DDO013	4.81	9036.49	12.64	29.78	-99.99	BS	1996A&AS..119..499S	LVGDB
195.80833	42.37139	dw1303+42	0.38	9036.49	0.99	29.78	-99.99	mem	2017A&A...602A.119M	LVGDB
196.49167	38.09528	dw1305+38	0.32	9036.49	0.84	29.78	-99.99	mem	2017A&A...602A.119M	LVGDB
196.37083	41.89	dw1305+41	0.41	9036.49	1.09	29.78	-99.99	mem	2017A&A...602A.119M	LVGDB
197.19167	40.90111	dw1308+40	0.37	9036.49	0.97	29.78	-99.99	mem	2017A&A...602A.119M	LVGDB
91.43917	-33.08167	ESO364-029	3.65	9036.49	9.59	29.78	0.08	TRGB	2016EDD...........S	LVGDB
198.88	41.50139	KK193	0.57	9036.49	1.50	29.78	-99.99	mem	2016LVG.Distance..K	LVGDB
199.33125	44.39667	KK194	0.63	9036.49	1.65	29.78	-99.99	mem	2016LVG.Distance..K	LVGDB
209.04208	40.30333	KK227	0.71	9036.49	1.87	29.78	-99.99	mem	2016LVG.Distance..K	LVGDB
198.95542	42.02917	NGC5055	16.14	9036.49	42.41	29.78	0.02	TRGB	2016EDD...........S	LVGDB
198.47458	42.20861	UGC08313	2.04	9036.49	5.35	29.78	-99.99	mem	2017LVG.Distance..K	LVGDB
152.39542	70.54861	[CKT2009]d1009+70	0.82	8994.98	2.15	29.77	-99.99	TRGB	2012AAS...22042801C	LVGDB
186.03167	37.99306	BTS133	0.48	8994.98	1.25	29.77	-99.99	BTF	2017LVG.Distance..K	LVGDB
217.52083	-33.47917	CentaurusA-dE5	0.55	8994.98	1.44	29.77	-99.99	txt	2011LVG.Distance..K	LVGDB
192.17958	-5.25389	DDO148	2.38	8994.98	6.22	29.77	-99.99	TF	2011LVG.Distance..K	LVGDB
184.6225	28.64583	KDG098	0.77	8994.98	2.02	29.77	-99.99	txt	2011LVG.Distance..K	LVGDB
177.52667	55.78333	KKH73	0.70	8994.98	1.82	29.77	-99.99	txt	2012LVG.Distance..K	LVGDB
198.07875	41.97694	NGC5055dwTBG1	0.52	8994.98	1.36	29.77	-99.99	mem	2020LVG.Distance..K	LVGDB
198.71292	41.725	NGC5055dwTBG2	0.49	8994.98	1.27	29.77	-99.99	mem	2020LVG.Distance..K	LVGDB
283.92167	-64.81083	ESO104-022	1.57	8953.65	4.10	29.76	0.06	TRGB	2016EDD...........S	LVGDB
138.8575	25.41944	AGC198507	0.20	8912.51	0.53	29.75	-99.99	mem	2014LVG.Distance..K	LVGDB
