#RA     DEC     NAME
026.98 -26.88 I1729 
027.10 +11.53   673 
027.18 -48.65   692 
027.18 +10.37 I 161 
027.23 +10.52 I 162 
027.25 +13.03   675 
027.25  +5.90   676 
027.25 -14.98   682 
027.25 -23.80   686 
027.28 +13.03   677 
027.28  -3.92 I 164 
027.30 +22.33   674 
027.30 -10.43   681 
027.33 +20.70 I 163 
027.33 -32.75 I1734 
027.35 +22.00   678 
027.35 -34.92   696 
027.40 +11.68   683 
027.40 -34.83   698 
027.43 +35.78   679 
027.45 +21.97   680 
027.48 -27.47   689 
027.50 +21.97 I1730 
027.55 +27.65   684 
027.55 +27.63 I 165 
027.55 +27.20 I1731 
027.60 -34.05 I1739 
027.63  +6.15   693 
027.63  -8.53 I 168 
027.65 +36.35   687 
027.65 -12.05   699 
027.65 -12.68 I 169 
027.68 +21.77   691 
027.68 +33.10 I1733 
027.70 +35.27   688 
027.70 +35.92 I1732 
027.73 +33.10 I1735 
027.73 +18.30 I1736 
027.75 +22.00   694 
027.78  -9.70   701 
027.78 +21.92 I 167 
027.78  -9.78 I1738 
027.80 +22.58   695 
027.80  -8.50   707 
027.83 +22.35   697 
027.83  -4.05   702 
027.83 -29.95 I1740 
027.93 +36.25 I1737 
027.95  +6.30   706 
027.98 -16.78 I1741 
028.00  -8.53 I 170 
028.05 +36.07   700 
028.13 +17.50   711 
028.13 +61.83 I 166 
028.15 -16.52   725 
028.18 +36.10   704 
028.20 +36.15   703 
028.20 +36.13   705 
028.20 +36.17   708 
028.23 +36.22   709 
028.23 +12.53   716 
028.23 +12.72 I1743 
028.25 +36.03   710 
028.25 -13.73   720 
028.25 -16.67 I1745 
028.30 +36.80   712 
028.30 -12.83   715 
028.30  +4.20   718 
028.30 +22.72 I1742 
028.40 +36.20   714 
028.40 +19.83 I1744 
028.43 +19.82   719 
028.43 -35.87   727 
028.45 -23.87   724 
028.48 -23.77   723 
028.50 +36.22   717 
028.50 -35.82   729 
028.55 -56.68   745 
028.58  +4.80 I1746 
028.60 -56.77   754 
028.63 -16.72   756 
028.70 +39.38   721 
028.70 +20.68   722 
028.70 -17.05   734 
028.73  -9.02   731 
028.73  +0.82 I 172 
028.78  -9.08   713 
028.78  +4.20   728 
028.80 +35.28 I 171 
028.83  +5.62   730 
028.90 -10.82   726 
028.90 -29.95   749 
029.00  -3.10   758 
029.00  +1.28 I 173 
029.03 +17.65 I1748 
029.05  -9.47   747 
029.05  +6.75 I1749 
029.08  +3.77 I 174 
029.08  +1.33 I 175 
029.10 +33.07   733 
029.10  +5.63   741 
029.10  -4.47   748 
029.10  -9.07   755 
029.10  -8.92   757 
029.10  +4.08 I1750 
029.10  +5.63 I1751 
029.13 +36.80   732 
029.13  +5.63   742 
029.15 +34.18   735 
029.18 +33.05   736 
029.18 +33.05   737 
029.18 -74.22   796 
029.23 +33.05   738 
029.23 +33.02   740 
029.23  -2.02 I 176 
029.23  +4.03 I1754 
029.23 -16.53 I1758 
029.25 +33.23   739 
029.25  -0.47 I1756 
029.28  -5.43   762 
029.28  -0.15 I 177 
029.28  -0.48 I1757 
029.30 -16.03   764 
029.30 +14.57 I1755 
029.33 +28.62 I1752 
029.33 +28.60 I1753 
029.35  -8.98   763 
029.38 +33.22   750 
029.38 -32.00 I1760 
029.40 +33.20   751 
029.40 +63.33 I1747 
029.43 +35.92   753 
029.45 +37.68   752 
029.45 +36.33   759 
029.45 +33.35   760 
029.45 +33.38   761 
029.45 -57.77   782 
029.45 -33.23 I1762 
029.48 +44.93   746 
029.48 -32.98 I1759 
029.60 +55.48   744 
029.63 -26.30   775 
029.68 +60.18   743 
029.68  +8.33   766 
029.68  +0.52   768 
029.70 +24.88   765 
029.70 -27.78 I1763 
029.73  -9.58   767 
029.73 +36.62 I 178 
029.73  +0.57 I1761 
029.75 -11.52   773 
029.78 -67.87   802 
029.80 +18.95   770 
029.83 +19.02   772 
029.85 +14.02   774 
029.88 +30.90   769 
029.90  -5.37 I 183 
029.93  -5.97   779 
029.95 -55.82   795 
029.95  +7.42 I 182 
029.98 +23.63   776 
029.98  -6.83 I 184 
030.00 +23.62 I 180 
030.00 +23.67 I 181 
030.00 -11.12 I1767 
030.03 +12.63   781 
030.03  -1.52 I 185 
030.05 +31.43   777 
030.05 +38.03 I 179 
030.08 +31.28   778 
030.10  -1.55 I 186 
030.10 +24.57 I1764 
030.13 +28.22   780 
030.15 +31.85 I1765 
030.20 -25.03 I1768 
030.23 -31.92 I1769 
030.25  -9.00   787 
030.28 +31.87   783 
030.28  -6.82   788 
030.30 +31.78 I1766 
030.33 +28.83   784 
030.38 +15.63   786 
030.38  -5.38   790 
030.40 -68.43   813 
030.43  +8.48   791 
030.45 +31.82   785 
030.48 +26.47 I 187 
030.48 +23.55 I 189 
030.50 +27.03 I 188 
030.53 +23.53 I 190 
030.55  +9.98 I1770 
030.58 +15.70   792 
030.58  -0.10   799 
030.58  -0.13   800 
030.58  +9.97 I1771 
030.63 +32.07   789 
030.63 +18.37   794 
030.63 +18.37 I 191 
030.63 +16.02 I 192 
030.65  +7.73 I1772 
030.68 +11.08 I 193 
030.73 +32.00   793 
030.73 -14.63   814 
030.73 -14.70   815 
030.78  +2.60 I 194 
030.85 +72.42   771 
030.85 +38.12   797 
030.85 +32.07   798 
030.90  -9.93   806 
030.93 +38.25   801 
030.93 +14.70 I 195 
030.95 +16.03   803 
030.98 +30.82   804 
030.98 +14.72 I 196 
030.98 +15.30 I1774 
031.00 -23.32   808 
031.00 +30.82 I1773 
031.03  +2.78 I 197 
031.10 +28.80   805 
031.10  -8.72   809 
031.18 -10.10   811 
031.20 +28.98   807 
031.30  +6.10 I1776 
031.33 +13.23   810 
031.33 +13.52 I1775 
031.53  +9.28 I 198 
031.53 +15.20 I1777 
031.58  +9.22 I 199 
031.58  +9.22 I1778 
031.63  +3.68 I1779 
031.65 -41.15   822 
031.70 +44.57   812 
031.70 -36.47   824 
031.73  -0.52 I1781 
031.75 +14.73 I1780 
031.83 -25.45   823 
031.83  +9.10 I 201 
031.83 -25.45 I1782 
031.85 +31.17 I 200 
031.85  -1.38 I 204 
031.85  -2.10 I 205 
031.88  +9.17 I 202 
031.88  +9.12 I 203 
031.88  -7.03 I 206 
031.93  -6.98 I 207 
032.00 +29.25   816 
032.10 +17.20   817 
032.10 +14.33   820 
032.10 +11.00   821 
032.10  +6.38 I 208 
032.13 +29.23   819 
032.13  +6.32   825 
032.18 +38.78   818 
032.18  -7.78   829 
032.20  +7.97   827 
032.23 -56.73   852 
032.25  -7.77   830 
032.25  -7.07 I 209 
032.33 -10.13   833 
032.35 +30.73   826 
032.35 -10.13   835 
032.35  -9.67 I 210 
032.38  +6.10   831 
032.40 -10.15   838 
032.43 -10.18   839 
032.45  -7.75   842 
032.53 +35.53   832 
032.53 -32.93 I1783 
032.55 +39.20   828 
032.55  +7.83   840 
032.55  +6.05   844 
032.55 -22.32   849 
032.58 -10.32   848 
032.60 -22.43   837 
032.63 -22.07   836 
032.75 +37.67   834 
032.78 +32.10   843 
032.78  +3.87 I 211 
032.80  -1.50   850 
032.80  +3.78   851 
032.83 +37.50   841 
032.90 -35.85   854 
032.95  -9.30   853 
033.05 +44.57   846 
033.05 +44.57   847 
033.08 +37.48   845 
033.13 -22.45   858 
033.15 -31.95   857 
033.25 -42.07   862 
033.40  -0.73   856 
033.40 +16.60 I 212 
033.48  -0.73   859 
033.50 +27.88   855 
033.50 +16.47 I 213 
033.50  +5.18 I 214 
033.55  -6.78 I 215 
033.65  -0.77   863 
033.65  -0.77   866 
033.65  -0.77   885 
033.78 +30.78   860 
033.85 -17.80   872 
033.88  +6.00   864 
033.95 +35.92   861 
033.95  -2.02 I 216 
033.95 -31.20 I1788 
033.98  +1.05   867 
034.00  -0.73   868 
034.00  +5.15 I1786 
034.03 +28.60   865 
034.03 -23.18   874 
034.05 -11.93 I 217 
034.05 +32.65 I1784 
034.05 -11.95 I1787 
034.10 +32.65 I1785 
034.15 -11.33   873 
034.20  -8.97   879 
034.28  +1.23   875 
034.28  +1.30 I 218 
034.30 +14.55   870 
034.30 +14.55   871 
034.38 -59.87   888 
034.40 +12.50 I1790 
034.43 +12.48 I1791 
034.45 -23.37   878 
034.48 +14.52   876 
034.50 +14.55   877 
034.55 +32.40 I1789 
034.60  -4.18   880 
034.65  -6.92 I 219 
034.68  -6.58   881 
034.75 +57.15   869 
034.75  -6.75   883 
034.75 +34.48 I1792 
034.78 -41.75   889 
034.80 -12.78 I 220 
034.90 -16.07   887 
034.93 +15.82   882 
035.00 -41.38   893 
035.18 -23.12   892 
035.28 -33.70   897 
035.38 +15.77 I1794 
035.40  -5.50   894 
035.40  -5.52   895 
035.40 +32.57 I1793 
035.48 -20.80   899 
035.50 +33.27   890 
035.50 -20.75 I 223 
035.60 +57.12   884 
035.60 -16.67   902 
035.65 +42.35   891 
035.65  -8.72   905 
035.68 +28.27 I 221 
035.68 +11.63 I 222 
035.70 -41.37 I1796 
035.75 -20.72   907 
035.78 -21.23   908 
035.83 +41.95   898 
035.88 +63.78   886 
035.88 +26.52   900 
035.90 +26.57   901 
035.95 +27.37   903 
036.00 +27.35   904 
036.18 -12.57 I 224 
036.20 +61.90   896 
036.28 -24.78   922 
036.30 +42.10   906 
036.35 +42.05   909 
036.35 +41.83   910 
036.38 +20.40 I1797 
036.43 +27.23   915 
036.43 +27.25   916 
036.45 +41.98   911 
036.45 +41.78   912 
036.45 +41.80   913 
036.48 +18.50   918 
036.53 +42.15   914 
036.53 +32.23   917 
036.53  -0.33   926 
036.55 +27.22   919 
036.58 +13.45 I1798 
036.60 -44.43   939 
036.63  +1.15 I 225 
036.63 +62.07 I1795 
036.65 -15.83   921 
036.65 +12.15   927 
036.68 -14.50   944 
036.68 -14.52 I 228 
036.70 +20.50   924 
036.83 +33.58   925 
036.83 -12.08   929 
036.85 -23.82 I 229 
036.90 +41.98   923 
036.90  -0.23   934 
036.90  -1.15   936 
036.93 +27.23   928 
036.93 +28.18 I 226 
036.95 +45.97   920 
036.98 +20.33   930 
036.98 +20.32   932 
037.00 +28.17 I 227 
037.05 +19.60   935 
037.05 +19.58 I1801 
037.08 +31.32   931 
037.13 +20.28   938 
037.13  -1.15   941 
037.13 -19.07   947 
037.15 -10.53   945 
037.15 +31.40 I1800 
037.18 +45.97 I1799 
037.18 +23.12 I1802 
037.20 -10.52   948 
037.20 -22.33   951 
037.20 -10.83 I 230 
037.23 -41.42   954 
037.30 +45.93   933 
037.30 -10.83   942 
037.30 -10.83   943 
037.30 -11.02   950 
037.33 +23.15 I1803 
037.35 +31.65   940 
037.35 +23.17 I1804 
037.35 -43.07 I1810 
037.38 +42.27   937 
037.38 -42.82 I1812 
037.40 +22.95 I1806 
037.50  +1.17 I 231 
037.60 +22.95 I1807 
037.63  -4.23   963 
037.63  -4.23 I1808 
037.65  -1.12   955 
037.65 -34.27 I1811 
037.68 +42.25   946 
037.68  -2.95   958 
037.70 +37.13   949 
037.70 -34.22 I1813 
037.78 -36.02   964 
037.78 -36.03 I1814 
037.80 +29.60   953 
037.80  -6.90   961 
037.80  +1.25 I 232 
037.83 +34.75   952 
037.88 -44.52   979 
037.90  -9.28   960 
037.90  +2.82 I 233 
037.90 +22.92 I1809 
037.93  -0.13 I 234 
037.95 -19.88   966 
037.98 -36.67 I1816 
038.05 -17.22   967 
038.08 +35.50   959 
038.10 +44.65   956 
038.13 -18.65   965 
038.18 +61.45 I1805 
038.20 +28.08   962 
038.20 +20.65 I 235 
038.23 -10.95   981 
038.23  -0.13 I 236 
038.25 -10.73   977 
038.30  +9.62   975 
038.38  +1.13 I 237 
038.40 +57.53   957 
038.40 -39.03   986 
038.45 -16.50   989 
038.45 +11.20 I1817 
038.50 +20.98   976 
038.53 +34.50   968 
038.53 +32.97   969 
038.53 -11.03 I1818 
038.55 +33.00   970 
038.55 +32.98   971 
038.55 +29.32   972 
038.58 +32.52   973 
038.58 +32.43 I1815 
038.60 +32.98   974 
038.65  -8.78   985 
038.68 +23.43   984 
038.70 +32.87   978 
038.75 +31.52   983 
038.83 +12.82 I 238 
038.85 +40.95   982 
038.85  -9.35   988 
038.88 +40.90   980 
038.88  -7.15   991 
038.93  +4.05 I1819 
038.93  -8.57 I1822 
038.95  +6.05 I1820 
039.08 -54.87  1025 
039.10 +11.65   990 
039.10 +13.77 I1821 
039.13 +38.97 I 239 
039.15 -54.87  1031 
039.18  +2.05   993 
039.18  +2.05   994 
039.20 +33.32   987 
039.30 +21.10   992 
039.30  +7.30   997 
039.30  +7.43   998 
039.35 -11.03  1006 
039.38 -11.03  1010 
039.40  +1.95  1004 
039.40 -11.02  1011 
039.45  +2.13  1007 
039.45 -11.52  1013 
039.45  -9.53  1014 
039.45 -11.02  1017 
039.48  +2.07  1008 
039.48  +2.33 I 241 
039.50  -9.57  1018 
039.50  -1.85  1037 
039.53  -1.32  1015 
039.55 -15.82  1034 
039.58  +2.30  1009 
039.58  +2.13  1016 
039.60  +1.92  1019 
039.63 +41.53   995 
039.63  -6.67  1022 
039.63  -6.92 I 242 
039.63  -6.92 I 243 
039.65 +32.07 I1823 
039.68 +41.65   996 
039.68  +2.22  1020 
039.70 +41.67   999 
039.70  +2.20  1021 
039.73 +41.45  1000 
039.73 +34.62  1002 
039.73 -14.30 I 245 
039.73  +9.10 I1825 
039.78 +41.73 I 240 
039.78 -27.45 I1826 
039.78 -27.45 I1830 
039.80 +41.67  1001 
039.80 +10.85  1024 
039.83 +40.87  1003 
039.83 +30.15  1012 
039.83  +6.53  1026 
039.85  +1.10  1032 
039.85  +2.72 I 244 
039.88 +41.48  1005 
039.88 +10.83  1028 
039.88 +10.78  1029 
039.88  -8.13  1035 
039.93 -34.28  1049 
039.93  +1.55 I1827 
039.98 +18.02  1030 
040.03  -8.80  1033 
040.03  +1.50  1038 
040.03 -11.73 I 247 
040.08  -5.47  1041 
040.10 +39.07  1023 
040.10  -8.43  1042 
040.10 -11.30  1045 
040.10 +19.30 I1828 
040.13 +19.30  1036 
040.13  -8.15  1047 
040.13  +2.48 I 246 
040.15  -8.55  1048 
040.18  +1.33  1043 
040.18 +19.32 I1829 
040.23 -13.32 I 250 
040.28  +8.73  1044 
040.28  -6.93  1051 
040.28  -8.25  1052 
040.28  -6.93 I 249 
040.30  +8.72  1046 
040.30 -14.97 I 251 
040.33 +61.62 I1824 
040.35 +17.80 I 248 
040.40 -28.17 I1833 
040.43 -14.85 I 252 
040.45  +0.43  1055 
040.48 +19.03 I1832 
040.50 +42.78  1039 
040.53 -15.10  1065 
040.53 -15.05 I 253 
040.53 -15.08 I 254 
040.55 +41.50  1040 
040.55 +18.20  1054 
040.55  -5.57  1063 
040.55  -9.37  1064 
040.63 +34.77  1050 
040.65 +18.02  1059 
040.68 +61.55  1027 
040.68  -0.02  1068 
040.70  -8.30  1069 
040.70  +3.12 I1834 
040.73 +28.55  1056 
040.75 +32.48  1057 
040.75  -8.77  1071 
040.80 +41.50  1053 
040.80 +32.40  1060 
040.80 +32.45  1061 
040.83  +4.97  1070 
040.83  +3.10 I1836 
040.88 +37.35  1058 
040.88  +0.30  1072 
040.88  +0.12 I1837 
040.93 +32.50  1062 
040.93  +1.38  1073 
040.93 -16.30  1074 
040.93 -16.18  1075 
040.93 -14.75  1076 
040.93 -29.00  1079 
040.95 +32.45  1066 
040.95 +32.52  1067 
040.95 -59.92  1096 
040.95 +14.88 I1835 
040.95 -15.70 I1840 
041.03 +63.60 I1831 
041.05  -9.43  1078 
041.18 +19.45 I1838 
041.20 +15.25 I1839 
041.23 -17.63  1098 
041.23 -27.95 I1845 
041.30  -4.72  1080 
041.30 -15.58  1081 
041.33 -17.72  1099 
041.35 -17.55  1091 
041.35 +11.47 I1842 
041.35  +2.88 I1843 
041.40 -17.68  1100 
041.40 +18.93 I1841 
041.43  -8.22  1082 
041.43 -17.53  1092 
041.45 -15.33  1083 
041.45  +3.25 I1844 
041.50  -7.58  1084 
041.53 +40.08  1077 
041.58 -30.28  1097 
041.60  +3.62  1085 
041.60  -0.50  1087 
041.60 -15.07  1089 
041.65  -0.25  1090 
041.75 +16.18  1088 
041.78 -22.23  1102 
041.78 +16.27 I 255 
041.88  -0.28  1094 
041.90  +4.63  1095 
041.93 +13.25 I1846 
041.98 +41.25  1086 
041.98 +14.50 I1847 
042.00 -13.95  1103 
042.00 -13.98 I1853 
042.05 +34.42  1093 
042.05  +9.37 I1849 
042.08  +4.57  1101 
042.08 -18.02  1119 
042.15  -0.27  1104 
042.15  -7.97  1108 
042.18 +13.23 I1850 
042.20 -31.18 I1859 
042.23  -0.77 I1856 
042.25 +13.22 I1852 
042.28 +13.25  1109 
042.28 -14.47 I 261 
042.28 -31.28 I1858 
042.30 -17.00  1114 
042.30 -14.45  1120 
042.33  +8.10  1107 
042.33  -7.85  1110 
042.33 +19.30 I1854 
042.33 +13.37 I1855 
042.40 -31.18 I1860 
042.43 +13.13  1111 
042.43 +14.62 I1857 
042.45 +46.98 I 256 
042.45 +41.05 I 258 
042.48 +46.98 I 257 
042.50 +13.22  1112 
042.50 -12.15  1118 
042.53 +41.07 I 259 
042.55 +13.30  1113 
042.63 +13.25  1115 
042.65 +41.68  1106 
042.65 +13.32  1116 
042.65  -0.12 I 263 
042.70  -1.73  1121 
042.70 -54.93  1135 
042.73 -55.07  1136 
042.73  -0.17 I 264 
042.78 +46.95 I 260 
042.80 +60.43 I1848 
042.83 +13.18  1117 
042.90 -25.70  1124 
042.93 +42.83 I 262 
042.95 -16.63  1125 
042.95 +58.32 I1851 
043.00 -33.33 I1862 
043.10 -15.70  1105 
043.10  -1.30  1126 
043.15  +6.05  1128 
043.18  -8.78  1133 
043.20 +42.20  1122 
043.20 +42.22  1123 
043.23 +13.25  1127 
043.23  -1.27  1132 
043.23 -14.52  1139 
043.30 -34.20 I1864 
043.33 +25.48 I1861 
043.40 +13.00  1134 
043.45 +12.83 I 267 
043.50  +2.95  1137 
043.60 +41.62  1130 
043.63 +41.58  1129 
043.65 +41.57  1131 
043.65 -10.03  1140 
043.65 -18.63  1145 
043.68 +41.67 I 265 
043.73  +8.78 I1863 
043.73 -15.63 I1866 
043.75 +42.23 I 266 
043.78  -0.17  1143 
043.80  +0.47  1141 
043.80  +0.47  1142 
043.80  -0.18  1144 
043.83  -9.12  1147 
043.85 -14.10 I 268 
043.85 -14.07 I 269 
043.85  +8.82 I1865 
043.93 -14.20 I 270 
043.98  +9.30 I1867 
044.00 -12.00 I 271 
044.03 -14.18 I 272 
044.03  +9.35 I1868 
044.13 +43.05  1138 
044.25 -15.03  1181 
044.28  -7.70  1148 
044.28 -15.05  1150 
044.28 -15.00  1151 
044.28 -15.00  1180 
044.28  +2.78 I 273 
044.33 -14.38  1158 
044.35  -0.30  1149 
044.38 +46.45  1146 
044.40  -7.78  1152 
044.48  -2.35 I1870 
044.53  +3.37  1153 
044.53 -10.35  1154 
044.53  +5.83 I1869 
044.55 -10.33  1155 
044.55 -15.12  1157 
044.68 -32.12  1165 
044.68 -15.68 I 276 
044.73 -12.40  1162 
044.93 +25.23  1156 
044.95  +2.77 I 277 
045.03 +44.22 I 274 
045.08 -17.15  1163 
045.15 +11.85  1166 
045.18 +43.17  1159 
045.20 +11.78  1168 
045.23 +44.35 I 275 
045.30 +44.97  1160 
045.30 +44.92  1161 
045.30 +16.22 I 279 
045.38 +37.78 I 278 
045.40 -14.83  1172 
045.43 +35.20  1167 
045.48 +42.60  1164 
045.60  -9.67  1205 
045.63 +27.07  1170 
045.65 -18.90  1179 
045.65 -22.87  1187 
045.75  -9.13  1185 
045.80 -50.52 I1877 
045.83 +42.35 I 280 
045.85 -15.62  1189 
045.85 -12.03  1195 
045.88  -9.67  1182 
045.88 -15.65  1190 
045.88 -12.08  1196 
045.90 +46.38  1169 
045.90 -15.67  1191 
045.90 -15.62  1199 
045.93 -15.50  1188 
045.93 -15.67  1192 
045.93 -52.10 I1878 
045.95  -1.08  1194 
045.95 -11.98  1200 
045.95  +9.52 I1873 
045.98  -0.20 I 283 
045.98 -39.43 I1875 
045.98 -52.10 I1879 
046.00 +43.40  1171 
046.03 -26.07  1201 
046.03 -12.02 I 285 
046.05 +41.37  1173 
046.13 +42.33  1175 
046.13 +41.38  1176 
046.13 +42.35 I 281 
046.13 -27.43 I1876 
046.15 +42.37  1177 
046.15 +41.30  1178 
046.15 -12.33  1204 
046.15 +42.82 I1872 
046.18 +41.37  1183 
046.20  -6.48 I 286 
046.23  -6.48  1202 
046.25 -12.08 I 287 
046.30 -14.37  1203 
046.30 +41.85 I 282 
046.38 +42.82  1174 
046.38 +42.83  1186 
046.45 +44.38  1193 
046.50 -15.62  1209 
046.53  -8.83  1206 
046.55 +44.07  1197 
046.55 +41.87  1198 
046.55  -9.53  1208 
046.55 -39.02  1217 
046.55 +42.38 I 284 
046.60 +60.68 I1871 
046.60 +36.00 I1874 
046.63 -66.78  1244 
046.63  -9.72 I1880 
046.68 -32.87 I1885 
046.70 -25.70  1210 
046.73  -0.78  1211 
046.73  -9.53  1214 
046.75 -66.93  1246 
046.78  -9.58  1215 
046.83  -9.60  1216 
046.85 -12.62 I 291 
046.88 +42.37 I 288 
046.95  +3.15 I1882 
047.00  -4.40 I1886 
047.00 -54.23 I1896 
047.03  -4.25  1221 
047.05 +38.38  1207 
047.05 -22.92  1228 
047.05 -22.97  1229 
047.08  -4.15  1223 
047.08 -23.00  1230 
047.10  +4.12  1218 
047.10 -23.05 I1892 
047.13  +2.15  1219 
047.15 +40.85  1212 
047.20  -4.10  1225 
047.23  -2.97  1222 
047.30 +38.65  1213 
047.30 +38.63 I1881 
047.40 -15.58  1231 
047.40  -7.85  1234 
047.40 -25.25 I1895 
047.43 +40.98 I 290 
047.43 +40.90 I1883 
047.43 +40.98 I1884 
047.45 -20.58  1232 
047.50 +19.22 I1890 
047.53 -53.35  1249 
047.55 +40.75 I1887 
047.55 +19.60 I1891 
047.58 +61.32 I 289 
047.58 +40.77 I 292 
047.58 +19.62 I1893 
047.58 -22.40 I1898 
047.63 -58.13  1252 
047.63 +19.60 I1894 
047.68  -8.67  1237 
047.70 -10.82 I1897 
047.73 -10.75  1238 
047.73 +41.12 I 293 
047.73 +40.63 I 294 
047.75  -2.52  1239 
047.75 +40.62 I 295 
047.75 -13.12 I 299 
047.75 +41.13 I1888 
047.75 +40.62 I1889 
047.78 +35.40  1226 
047.78 +40.62 I 296 
047.80 +35.33  1227 
047.83 +41.37  1224 
047.83  -8.92  1241 
047.83  -8.90  1242 
047.83  +1.32 I 298 
047.85  -8.95  1243 
047.90 +10.82  1236 
047.93 +53.33  1220 
047.95 -25.32 I1899 
048.05 -10.48  1247 
048.08 -55.22  1261 
048.13 +39.32  1233 
048.18 -11.70 I 303 
048.20 +38.93  1235 
048.20  -5.22  1248 
048.20  +4.70 I 302 
048.23 +30.57  1240 
048.25 -11.72 I 306 
048.28 -50.60 I1903 
048.33 +42.10 I 297 
048.38 -25.73  1255 
048.45  -0.22 I 307 
048.48 -21.97  1256 
048.48 -21.75  1258 
048.53  +1.47  1251 
048.53  -2.82  1253 
048.58 +42.42 I 300 
048.60  +2.70  1254 
048.68 +47.25  1245 
048.70 +42.22 I 301 
048.75 +37.90 I 304 
048.75 -30.72 I1904 
048.78 +37.85 I 305 
048.78 -54.82 I1908 
048.85 +41.35  1250 
048.93 -15.87  1262 
048.95 -15.10  1263 
049.00  -2.40  1266 
049.00 +37.13 I1900 
049.03 +40.80 I 309 
049.03 +37.12 I1901 
049.03 -34.37 I1906 
049.05 +37.18 I1902 
049.08 +41.18 I 308 
049.10 +41.52  1257 
049.15 +80.80  1184 
049.18 +41.33 I 310 
049.20 +40.02 I 311 
049.20 -50.65 I1912 
049.25 +41.35  1259 
049.30 -32.58  1288 
049.33 -41.10  1269 
049.33 -41.13  1291 
049.33 -33.68 I1909 
049.38 +41.40  1260 
049.40 -10.30  1284 
049.45  -7.33  1285 
049.45  -7.65  1286 
049.48 +41.43  1264 
049.50  -0.17  1280 
049.50 -21.43 I1910 
049.53 +41.75 I 312 
049.55 -27.62  1292 
049.58 +41.87  1265 
049.58 -66.50  1313 
049.65  -2.75  1287 
049.68 +41.47  1267 
049.70 +41.48  1268 
049.70  -1.97 I 314 
049.70 +41.37 I1905 
049.73  -1.98  1289 
049.73 -13.07  1296 
049.75 +41.47  1270 
049.75 -12.75 I 317 
049.78  +4.03 I 315 
049.80 +41.35  1271 
049.80 -19.10  1297 
049.83 +41.48  1272 
049.85 +41.53  1273 
049.85 -13.98  1290 
049.85 -49.60 I1914 
049.90 -32.47 I1913 
049.93 +41.55  1274 
049.93 -19.42  1300 
049.93 -50.70 I1915 
049.95 +41.52  1275 
049.95 +41.57  1277 
049.98 +41.55  1276 
049.98 +41.55  1278 
049.98 -26.07  1302 
049.98 +41.55 I1907 
050.03 +41.47  1279 
050.03 +41.63  1281 
050.03 -14.00  1295 
050.03  -6.28  1299 
050.03 -52.17  1311 
050.05 +41.37  1282 
050.05  -2.10  1298 
050.08 +41.40  1283 
050.08 -49.05 I1916 
050.13 -18.75  1301 
050.18  -7.42  1303 
050.20 -14.57 I 318 
050.20 +35.30 I1911 
050.25  -4.58  1304 
050.25 -25.52  1306 
050.25 -37.13  1310 
050.25 +41.90 I 313 
050.35  -2.32  1305 
050.35 +41.93 I 316 
050.40 +41.40  1293 
050.43 +41.37  1294 
050.53 -15.40  1309 
050.55  -4.55  1307 
050.55 -53.20 I1917 
050.63  -2.75  1308 
050.65  -4.18  1314 
050.68 -37.20  1316 
050.70 -37.10  1317 
050.70 -37.12  1318 
050.78 -21.38  1315 
050.85 +41.40 I 319 
050.93  +1.18  1312 
050.98 -21.53  1319 
050.98 -36.47  1326 
051.05 -52.72 I1920 
051.10 -21.55  1325 
051.13 -15.00 I 321 
051.18 -25.67  1327 
051.18 -50.70 I1921 
051.18 -50.73 I1922 
051.20  -3.02  1320 
051.20 -50.57 I1923 
051.23  -3.00  1321 
051.25  -2.90  1322 
051.25  -2.82  1323 
051.25  -5.75  1324 
051.25 -51.68 I1924 
051.30 -51.68 I1926 
051.30 -51.72 I1927 
051.33 -51.25 I1925 
051.38 -51.25 I1929 
051.40  -4.13  1328 
051.43 -52.78 I1933 
051.48 -17.62  1329 
051.48  +3.67 I 322 
051.48 -51.33 I1932 
051.50 +40.78 I 320 
051.50 -32.90 I1919 
051.55  +4.53 I1918 
051.55 -50.02 I1935 
051.58 -21.33  1332 
051.60 -51.32 I1936 
051.63 -21.35  1331 
051.63 -21.35 I 324 
051.65 -35.73  1336 
051.70 -48.70 I1937 
051.80 -53.02 I1938 
051.88 -21.57 I1928 
051.93 -52.13 I1940 
051.95 -51.07 I1939 
052.00 -37.15  1341 
052.00 -52.67 I1942 
052.03  -8.38  1337 
052.03 -32.28  1339 
052.08 -30.90  1340 
052.08 -31.07  1344 
052.20  +4.40 I1930 
052.20  +1.72 I1931 
052.25 -12.17  1338 
052.33 +41.37  1330 
052.33 +31.42  1333 
052.33 -52.63 I1945 
052.35 -17.80  1345 
052.35 -52.62 I1946 
052.38 +41.87 I 323 
052.43 -22.27  1347 
052.43 -48.00 I1944 
052.53 +41.83  1334 
052.53  -5.55  1346 
